9.22,-7.72,80.2,8.34,-8.71,86.4
8.88,-7.6,80.5,8.53,-8.86,86
8.54,-7.47,80.7,8.73,-9.01,85.6
8.2,-7.35,81,8.92,-9.17,85.1
7.86,-7.22,81.3,9.12,-9.33,84.7
7.52,-7.1,81.6,9.32,-9.49,84.2
7.19,-6.98,81.9,9.51,-9.66,83.8
6.86,-6.87,82.2,9.71,-9.83,83.3
6.53,-6.75,82.6,9.91,-10,82.8
6.2,-6.64,82.9,10.1,-10.2,82.3
5.88,-6.52,83.2,10.3,-10.4,81.8
5.56,-6.41,83.6,10.5,-10.5,81.3
5.25,-6.3,83.9,10.7,-10.7,80.8
4.94,-6.2,84.3,10.9,-10.9,80.3
4.64,-6.1,84.6,11.1,-11.1,79.8
4.34,-6,85,11.3,-11.3,79.2
4.05,-5.9,85.4,11.5,-11.5,78.7
3.77,-5.8,85.8,11.7,-11.7,78.1
3.49,-5.71,86.1,11.9,-11.9,77.6
3.22,-5.62,86.5,12.1,-12.1,77
2.96,-5.53,86.9,12.3,-12.4,76.4
2.71,-5.45,87.3,12.5,-12.6,75.8
2.46,-5.37,87.7,12.7,-12.8,75.3
2.22,-5.29,88.1,12.9,-13,74.7
2,-5.22,88.4,13,-13.2,74.1
1.78,-5.15,88.8,13.2,-13.5,73.5
1.57,-5.08,89.2,13.4,-13.7,72.9
1.38,-5.02,89.6,13.6,-13.9,72.3
1.19,-4.96,90,13.8,-14.2,71.7
1.01,-4.91,90.3,14,-14.4,71.1
0.846,-4.86,90.7,14.1,-14.6,70.5
0.691,-4.81,91.1,14.3,-14.9,69.9
0.547,-4.76,91.5,14.5,-15.1,69.4
0.415,-4.72,91.8,14.6,-15.4,68.8
0.294,-4.69,92.2,14.8,-15.6,68.2
0.185,-4.65,92.5,15,-15.8,67.6
0.0871,-4.62,92.9,15.1,-16.1,67
0.00138,-4.6,93.2,15.3,-16.3,66.4
-0.0725,-4.58,93.5,15.4,-16.6,65.8
-0.134,-4.56,93.9,15.6,-16.8,65.2
-0.184,-4.55,94.2,15.7,-17.1,64.7
-0.222,-4.54,94.5,15.9,-17.3,64.1
-0.248,-4.53,94.8,16,-17.6,63.5
-0.262,-4.53,95.1,16.2,-17.8,63
-0.264,-4.53,95.4,16.3,-18.1,62.4
-0.254,-4.54,95.6,16.4,-18.3,61.9
-0.232,-4.55,95.9,16.6,-18.6,61.3
-0.198,-4.56,96.1,16.7,-18.8,60.8
-0.153,-4.58,96.4,16.8,-19.1,60.2
-0.0962,-4.6,96.6,16.9,-19.3,59.7
-0.0281,-4.62,96.8,17,-19.6,59.2
0.0511,-4.65,97,17.2,-19.8,58.7
0.141,-4.68,97.2,17.3,-20.1,58.2
0.242,-4.71,97.4,17.4,-20.3,57.7
0.354,-4.75,97.5,17.5,-20.5,57.2
0.475,-4.79,97.7,17.6,-20.8,56.8
0.607,-4.83,97.8,17.7,-21,56.3
0.749,-4.88,97.9,17.8,-21.2,55.9
0.9,-4.93,98,17.9,-21.5,55.4
1.06,-4.98,98.1,18,-21.7,55
1.23,-5.04,98.2,18.1,-21.9,54.6
1.41,-5.1,98.3,18.1,-22.2,54.2
1.59,-5.16,98.3,18.2,-22.4,53.8
1.79,-5.23,98.3,18.3,-22.6,53.4
1.99,-5.29,98.4,18.4,-22.8,53
2.2,-5.36,98.4,18.5,-23,52.7
2.41,-5.44,98.3,18.5,-23.2,52.3
2.64,-5.51,98.3,18.6,-23.5,52
2.86,-5.59,98.3,18.7,-23.7,51.7
3.1,-5.67,98.2,18.8,-23.9,51.4
3.34,-5.75,98.2,18.8,-24.1,51.1
3.58,-5.84,98.1,18.9,-24.2,50.8
3.83,-5.93,98,19,-24.4,50.5
4.08,-6.02,97.9,19.1,-24.6,50.3
4.34,-6.11,97.7,19.1,-24.8,50
4.6,-6.2,97.6,19.2,-25,49.8
4.86,-6.3,97.4,19.3,-25.1,49.6
5.12,-6.4,97.3,19.3,-25.3,49.4
5.39,-6.5,97.1,19.4,-25.5,49.2
5.66,-6.6,96.9,19.5,-25.6,49
5.93,-6.71,96.7,19.5,-25.8,48.8
6.2,-6.81,96.4,19.6,-25.9,48.7
6.47,-6.92,96.2,19.7,-26.1,48.5
6.74,-7.03,96,19.7,-26.2,48.4
7.01,-7.14,95.7,19.8,-26.3,48.3
7.27,-7.26,95.4,19.9,-26.5,48.2
7.54,-7.38,95.1,19.9,-26.6,48.1
7.81,-7.49,94.8,20,-26.7,48
8.07,-7.61,94.5,20.1,-26.8,47.9
8.33,-7.74,94.2,20.1,-26.9,47.9
8.59,-7.86,93.8,20.2,-27,47.8
8.85,-7.99,93.5,20.3,-27.1,47.8
9.1,-8.11,93.1,20.4,-27.2,47.8
9.35,-8.24,92.8,20.4,-27.3,47.8
9.6,-8.38,92.4,20.5,-27.3,47.8
9.84,-8.51,92,20.6,-27.4,47.8
10.1,-8.65,91.6,20.7,-27.5,47.8
10.3,-8.78,91.2,20.8,-27.5,47.9
10.5,-8.92,90.8,20.9,-27.6,47.9
10.8,-9.07,90.4,21,-27.6,48
11,-9.21,89.9,21,-27.7,48
11.2,-9.36,89.5,21.1,-27.7,48.1
11.4,-9.51,89.1,21.2,-27.7,48.2
11.6,-9.66,88.6,21.3,-27.7,48.3
11.8,-9.81,88.1,21.4,-27.8,48.4
12,-9.97,87.7,21.5,-27.8,48.5
12.1,-10.1,87.2,21.6,-27.8,48.6
12.3,-10.3,86.7,21.8,-27.8,48.7
12.5,-10.5,86.2,21.9,-27.8,48.9
12.6,-10.6,85.7,22,-27.8,49
12.8,-10.8,85.2,22.1,-27.8,49.2
12.9,-11,84.7,22.2,-27.7,49.3
13.1,-11.1,84.2,22.3,-27.7,49.5
13.2,-11.3,83.7,22.5,-27.7,49.7
13.3,-11.5,83.2,22.6,-27.6,49.9
13.4,-11.7,82.6,22.7,-27.6,50
13.6,-11.9,82.1,22.8,-27.6,50.2
13.7,-12.1,81.6,23,-27.5,50.4
13.8,-12.3,81.1,23.1,-27.5,50.6
13.9,-12.5,80.5,23.2,-27.4,50.8
13.9,-12.7,80,23.4,-27.3,51.1
14,-12.9,79.4,23.5,-27.3,51.3
14.1,-13.1,78.9,23.7,-27.2,51.5
14.1,-13.3,78.3,23.8,-27.1,51.7
14.2,-13.5,77.8,24,-27,52
14.3,-13.7,77.2,24.1,-27,52.2
14.3,-13.9,76.7,24.3,-26.9,52.4
14.3,-14.2,76.1,24.4,-26.8,52.7
14.4,-14.4,75.5,24.6,-26.7,52.9
14.4,-14.6,75,24.7,-26.6,53.2
14.4,-14.9,74.4,24.9,-26.5,53.4
14.4,-15.1,73.8,25,-26.4,53.7
14.4,-15.4,73.3,25.2,-26.3,53.9
14.4,-15.6,72.7,25.3,-26.2,54.2
14.5,-15.9,72.1,25.5,-26.1,54.4
14.4,-16.1,71.6,25.7,-26,54.7
14.4,-16.4,71,25.8,-25.9,55
14.4,-16.7,70.4,26,-25.8,55.2
14.4,-16.9,69.8,26.1,-25.6,55.5
14.4,-17.2,69.3,26.3,-25.5,55.8
14.4,-17.5,68.7,26.4,-25.4,56
14.4,-17.8,68.1,26.6,-25.3,56.3
14.3,-18.1,67.5,26.8,-25.2,56.6
14.3,-18.4,66.9,26.9,-25.1,56.9
14.3,-18.7,66.4,27.1,-24.9,57.1
14.2,-19,65.8,27.2,-24.8,57.4
14.2,-19.3,65.2,27.4,-24.7,57.7
14.2,-19.6,64.6,27.5,-24.6,58
14.1,-19.9,64,27.7,-24.5,58.2
14.1,-20.2,63.5,27.8,-24.4,58.5
14,-20.5,62.9,28,-24.2,58.8
14,-20.8,62.3,28.1,-24.1,59.1
13.9,-21.2,61.7,28.2,-24,59.3
13.9,-21.5,61.1,28.4,-23.9,59.6
13.9,-21.8,60.6,28.5,-23.8,59.9
13.8,-22.2,60,28.7,-23.7,60.2
13.8,-22.5,59.4,28.8,-23.6,60.5
13.7,-22.9,58.8,28.9,-23.5,60.8
13.7,-23.2,58.2,29,-23.4,61
13.6,-23.5,57.7,29.2,-23.3,61.3
13.6,-23.9,57.1,29.3,-23.2,61.6
13.6,-24.3,56.5,29.4,-23.1,61.9
13.5,-24.6,55.9,29.5,-23,62.2
13.5,-25,55.3,29.6,-22.9,62.5
13.5,-25.3,54.8,29.7,-22.8,62.8
13.4,-25.7,54.2,29.8,-22.7,63
13.4,-26,53.6,29.9,-22.6,63.3
13.4,-26.4,53,30,-22.6,63.6
13.3,-26.8,52.5,30.1,-22.5,63.9
13.3,-27.1,51.9,30.1,-22.4,64.2
13.3,-27.5,51.3,30.2,-22.3,64.5
13.3,-27.9,50.8,30.3,-22.3,64.8
13.3,-28.2,50.2,30.4,-22.2,65.1
13.3,-28.6,49.7,30.4,-22.2,65.4
13.2,-29,49.1,30.5,-22.1,65.7
13.2,-29.3,48.5,30.5,-22.1,66
13.2,-29.7,48,30.6,-22,66.3
13.2,-30,47.4,30.6,-22,66.6
13.2,-30.4,46.9,30.7,-21.9,66.9
13.2,-30.8,46.4,30.7,-21.9,67.2
13.2,-31.1,45.8,30.7,-21.9,67.5
13.2,-31.5,45.3,30.7,-21.8,67.8
13.2,-31.8,44.7,30.8,-21.8,68.1
13.3,-32.2,44.2,30.8,-21.8,68.4
13.3,-32.5,43.7,30.8,-21.8,68.8
13.3,-32.9,43.2,30.8,-21.7,69.1
13.3,-33.2,42.7,30.8,-21.7,69.4
13.3,-33.6,42.2,30.8,-21.7,69.7
13.4,-33.9,41.7,30.8,-21.7,70
13.4,-34.2,41.2,30.7,-21.7,70.4
13.4,-34.6,40.7,30.7,-21.7,70.7
13.4,-34.9,40.2,30.7,-21.7,71
13.5,-35.2,39.7,30.7,-21.7,71.3
13.5,-35.5,39.2,30.6,-21.7,71.7
13.5,-35.8,38.8,30.6,-21.7,72
13.6,-36.1,38.3,30.5,-21.7,72.3
13.6,-36.4,37.9,30.5,-21.7,72.7
13.6,-36.7,37.5,30.4,-21.8,73
13.7,-37,37,30.4,-21.8,73.4
13.7,-37.3,36.6,30.3,-21.8,73.7
13.8,-37.5,36.2,30.3,-21.8,74.1
13.8,-37.8,35.8,30.2,-21.8,74.4
13.8,-38,35.4,30.1,-21.8,74.8
13.9,-38.3,35,30.1,-21.9,75.1
13.9,-38.5,34.7,30,-21.9,75.5
13.9,-38.8,34.3,29.9,-21.9,75.8
14,-39,34,29.8,-21.9,76.2
14,-39.2,33.6,29.7,-22,76.6
14,-39.4,33.3,29.6,-22,76.9
14.1,-39.6,33,29.5,-22,77.3
14.1,-39.8,32.7,29.5,-22,77.6
14.1,-40,32.4,29.4,-22,78
14.2,-40.1,32.1,29.3,-22.1,78.4
14.2,-40.3,31.9,29.2,-22.1,78.7
14.2,-40.5,31.7,29.1,-22.1,79.1
14.2,-40.6,31.4,29,-22.1,79.5
14.2,-40.7,31.2,28.9,-22.1,79.8
14.2,-40.9,31,28.7,-22.1,80.2
14.2,-41,30.8,28.6,-22.1,80.6
14.2,-41.1,30.7,28.5,-22.2,80.9
14.2,-41.2,30.5,28.4,-22.2,81.3
14.2,-41.2,30.4,28.3,-22.2,81.7
14.2,-41.3,30.3,28.2,-22.2,82
14.2,-41.4,30.2,28.1,-22.2,82.4
14.2,-41.4,30.1,28,-22.1,82.8
14.2,-41.5,30,27.9,-22.1,83.1
14.1,-41.5,30,27.8,-22.1,83.5
14.1,-41.5,29.9,27.7,-22.1,83.8
14,-41.5,29.9,27.5,-22.1,84.2
14,-41.5,29.9,27.4,-22.1,84.5
13.9,-41.5,29.9,27.3,-22,84.9
13.9,-41.5,30,27.2,-22,85.2
13.8,-41.5,30,27.1,-22,85.6
13.7,-41.4,30.1,27,-21.9,85.9
13.7,-41.4,30.2,26.9,-21.9,86.3
13.6,-41.3,30.3,26.8,-21.8,86.6
13.5,-41.3,30.4,26.7,-21.8,86.9
13.4,-41.2,30.6,26.6,-21.7,87.3
13.3,-41.1,30.7,26.5,-21.6,87.6
13.2,-41,30.9,26.4,-21.6,87.9
13,-40.9,31.1,26.3,-21.5,88.2
12.9,-40.8,31.4,26.2,-21.4,88.5
12.8,-40.6,31.6,26.1,-21.3,88.8
12.6,-40.5,31.8,26,-21.3,89.1
12.5,-40.3,32.1,25.9,-21.2,89.4
12.3,-40.2,32.4,25.8,-21.1,89.7
12.2,-40,32.7,25.7,-21,90
12,-39.8,33.1,25.7,-20.8,90.2
11.8,-39.6,33.4,25.6,-20.7,90.5
11.6,-39.4,33.8,25.5,-20.6,90.8
11.4,-39.2,34.2,25.4,-20.5,91
11.2,-39,34.6,25.3,-20.4,91.3
11,-38.8,35,25.2,-20.2,91.5
10.8,-38.6,35.4,25.2,-20.1,91.7
10.6,-38.4,35.9,25.1,-20,92
10.4,-38.1,36.3,25,-19.8,92.2
10.1,-37.9,36.8,24.9,-19.7,92.4
9.89,-37.6,37.3,24.9,-19.5,92.6
9.64,-37.3,37.8,24.8,-19.3,92.8
9.39,-37.1,38.4,24.7,-19.2,93
9.13,-36.8,38.9,24.7,-19,93.1
8.87,-36.5,39.5,24.6,-18.8,93.3
8.6,-36.2,40,24.5,-18.7,93.5
8.32,-35.9,40.6,24.5,-18.5,93.6
8.04,-35.6,41.2,24.4,-18.3,93.7
7.75,-35.3,41.8,24.3,-18.1,93.9
7.46,-35,42.5,24.3,-17.9,94
7.17,-34.7,43.1,24.2,-17.8,94.1
6.87,-34.4,43.8,24.2,-17.6,94.2
6.56,-34.1,44.4,24.1,-17.4,94.3
6.26,-33.7,45.1,24,-17.2,94.4
5.94,-33.4,45.8,24,-17,94.5
5.63,-33.1,46.5,23.9,-16.8,94.5
5.31,-32.7,47.2,23.9,-16.6,94.6
4.99,-32.4,47.9,23.8,-16.4,94.6
4.66,-32,48.6,23.7,-16.2,94.7
4.34,-31.7,49.3,23.7,-16,94.7
4.01,-31.3,50.1,23.6,-15.8,94.7
3.68,-31,50.8,23.5,-15.6,94.8
3.35,-30.6,51.6,23.5,-15.3,94.8
3.01,-30.3,52.3,23.4,-15.1,94.8
2.68,-29.9,53.1,23.4,-14.9,94.8
2.34,-29.6,53.9,23.3,-14.7,94.7
2.01,-29.2,54.6,23.2,-14.5,94.7
1.67,-28.8,55.4,23.1,-14.3,94.7
1.34,-28.5,56.2,23.1,-14.1,94.6
1,-28.1,57,23,-13.9,94.6
0.667,-27.7,57.8,22.9,-13.7,94.5
0.333,-27.4,58.6,22.8,-13.5,94.5
0.0016,-27,59.3,22.8,-13.3,94.4
-0.329,-26.6,60.1,22.7,-13.1,94.3
-0.657,-26.3,60.9,22.6,-12.9,94.2
-0.983,-25.9,61.7,22.5,-12.7,94.1
-1.31,-25.5,62.5,22.4,-12.5,94
-1.63,-25.2,63.3,22.3,-12.3,93.9
-1.95,-24.8,64.1,22.2,-12.2,93.8
-2.26,-24.4,64.9,22.2,-12,93.7
-2.57,-24.1,65.7,22.1,-11.8,93.6
-2.88,-23.7,66.5,22,-11.6,93.4
-3.18,-23.3,67.2,21.9,-11.5,93.3
-3.48,-23,68,21.8,-11.3,93.2
-3.77,-22.6,68.8,21.6,-11.1,93
-4.06,-22.3,69.5,21.5,-11,92.9
-4.34,-21.9,70.3,21.4,-10.8,92.7
-4.62,-21.6,71.1,21.3,-10.7,92.5
-4.9,-21.2,71.8,21.2,-10.5,92.4
-5.16,-20.9,72.6,21.1,-10.4,92.2
-5.42,-20.5,73.3,20.9,-10.2,92
-5.68,-20.2,74,20.8,-10.1,91.8
-5.93,-19.8,74.8,20.7,-9.96,91.7
-6.17,-19.5,75.5,20.6,-9.84,91.5
-6.4,-19.2,76.2,20.4,-9.72,91.3
-6.63,-18.8,76.9,20.3,-9.6,91.1
-6.85,-18.5,77.6,20.2,-9.49,90.9
-7.07,-18.2,78.3,20,-9.39,90.7
-7.27,-17.8,79,19.9,-9.29,90.5
-7.47,-17.5,79.6,19.7,-9.19,90.3
-7.66,-17.2,80.3,19.6,-9.1,90.1
-7.85,-16.9,81,19.4,-9.01,89.9
-8.02,-16.6,81.6,19.3,-8.93,89.7
-8.19,-16.3,82.2,19.1,-8.86,89.5
-8.35,-15.9,82.8,19,-8.79,89.3
-8.5,-15.6,83.5,18.8,-8.72,89.1
-8.65,-15.3,84.1,18.7,-8.66,88.9
-8.78,-15,84.7,18.5,-8.6,88.7
-8.91,-14.7,85.2,18.4,-8.55,88.5
-9.03,-14.5,85.8,18.2,-8.5,88.3
-9.14,-14.2,86.4,18.1,-8.46,88.1
-9.24,-13.9,86.9,17.9,-8.42,87.9
-9.33,-13.6,87.4,17.8,-8.39,87.6
-9.42,-13.3,88,17.6,-8.36,87.4
-9.49,-13.1,88.5,17.4,-8.33,87.2
-9.56,-12.8,89,17.3,-8.31,87
-9.62,-12.5,89.5,17.1,-8.29,86.8
-9.67,-12.3,90,17,-8.28,86.6
-9.72,-12,90.4,16.8,-8.27,86.4
-9.75,-11.8,90.9,16.7,-8.26,86.2
-9.78,-11.5,91.3,16.5,-8.26,86
-9.8,-11.3,91.8,16.4,-8.26,85.8
-9.81,-11,92.2,16.2,-8.26,85.6
-9.81,-10.8,92.6,16.1,-8.27,85.4
-9.8,-10.6,93,15.9,-8.28,85.2
-9.79,-10.3,93.4,15.8,-8.29,85
-9.77,-10.1,93.7,15.6,-8.31,84.8
-9.74,-9.9,94.1,15.5,-8.32,84.6
-9.7,-9.69,94.5,15.4,-8.34,84.4
-9.66,-9.48,94.8,15.2,-8.37,84.2
-9.61,-9.28,95.1,15.1,-8.39,84
-9.55,-9.08,95.5,15,-8.42,83.9
-9.48,-8.88,95.8,14.9,-8.44,83.7
-9.41,-8.69,96.1,14.7,-8.47,83.5
-9.33,-8.51,96.4,14.6,-8.5,83.3
-9.25,-8.33,96.6,14.5,-8.53,83.1
-9.16,-8.15,96.9,14.4,-8.56,82.9
-9.06,-7.98,97.1,14.3,-8.59,82.8
-8.95,-7.81,97.4,14.2,-8.63,82.6
-8.84,-7.65,97.6,14.1,-8.66,82.4
-8.73,-7.5,97.8,14,-8.69,82.2
-8.61,-7.34,98.1,13.9,-8.73,82.1
-8.48,-7.2,98.3,13.8,-8.76,81.9
-8.35,-7.06,98.5,13.7,-8.79,81.7
-8.21,-6.92,98.6,13.6,-8.82,81.6
-8.07,-6.79,98.8,13.6,-8.86,81.4
-7.92,-6.67,99,13.5,-8.89,81.3
-7.77,-6.55,99.1,13.4,-8.92,81.1
-7.61,-6.43,99.3,13.4,-8.95,81
-7.45,-6.33,99.4,13.3,-8.97,80.8
-7.29,-6.22,99.5,13.3,-9,80.6
-7.12,-6.13,99.6,13.2,-9.02,80.5
-6.95,-6.03,99.7,13.2,-9.05,80.3
-6.78,-5.95,99.8,13.2,-9.07,80.2
-6.6,-5.87,99.9,13.1,-9.09,80.1
-6.42,-5.79,100,13.1,-9.1,79.9
-6.24,-5.72,100,13.1,-9.12,79.8
-6.05,-5.66,100,13.1,-9.13,79.6
-5.86,-5.61,100,13,-9.14,79.5
-5.67,-5.55,100,13,-9.15,79.4
-5.48,-5.51,100,13,-9.16,79.2
-5.29,-5.47,100,13,-9.16,79.1
-5.09,-5.44,100,13,-9.16,79
-4.9,-5.41,100,13,-9.16,78.8
-4.7,-5.39,100,13.1,-9.16,78.7
-4.5,-5.38,100,13.1,-9.15,78.6
-4.3,-5.37,100,13.1,-9.14,78.4
-4.1,-5.36,100,13.1,-9.13,78.3
-3.89,-5.37,100,13.1,-9.12,78.2
-3.69,-5.38,100,13.2,-9.1,78.1
-3.49,-5.39,100,13.2,-9.08,78
-3.29,-5.42,100,13.2,-9.06,77.8
-3.09,-5.45,99.9,13.3,-9.03,77.7
-2.88,-5.48,99.8,13.3,-9.01,77.6
-2.68,-5.52,99.7,13.4,-8.98,77.5
-2.48,-5.57,99.6,13.4,-8.94,77.4
-2.28,-5.62,99.5,13.5,-8.91,77.3
-2.08,-5.68,99.4,13.5,-8.87,77.1
-1.88,-5.75,99.3,13.6,-8.83,77
-1.68,-5.82,99.2,13.7,-8.79,76.9
-1.49,-5.89,99,13.7,-8.75,76.8
-1.29,-5.98,98.9,13.8,-8.7,76.7
-1.1,-6.07,98.7,13.9,-8.65,76.6
-0.903,-6.16,98.5,13.9,-8.6,76.5
-0.712,-6.26,98.4,14,-8.55,76.4
-0.522,-6.37,98.2,14.1,-8.5,76.3
-0.335,-6.48,98,14.1,-8.44,76.2
-0.149,-6.6,97.8,14.2,-8.39,76.1
0.0355,-6.73,97.6,14.3,-8.33,76
0.218,-6.86,97.4,14.4,-8.27,75.9
0.398,-6.99,97.1,14.4,-8.22,75.8
0.575,-7.13,96.9,14.5,-8.16,75.7
0.751,-7.28,96.6,14.6,-8.1,75.6
0.925,-7.43,96.4,14.7,-8.04,75.5
1.1,-7.59,96.1,14.8,-7.97,75.4
1.26,-7.75,95.9,14.8,-7.91,75.3
1.43,-7.91,95.6,14.9,-7.85,75.2
1.59,-8.09,95.3,15,-7.79,75.2
1.76,-8.26,95,15.1,-7.73,75.1
1.92,-8.44,94.7,15.2,-7.67,75
2.07,-8.63,94.4,15.2,-7.61,74.9
2.23,-8.82,94.1,15.3,-7.55,74.8
2.38,-9.01,93.7,15.4,-7.5,74.7
2.53,-9.21,93.4,15.5,-7.44,74.6
2.67,-9.41,93,15.6,-7.39,74.5
2.82,-9.62,92.7,15.6,-7.33,74.4
2.96,-9.83,92.3,15.7,-7.28,74.3
3.1,-10,91.9,15.8,-7.23,74.3
3.23,-10.3,91.6,15.9,-7.18,74.2
3.37,-10.5,91.2,15.9,-7.14,74.1
3.5,-10.7,90.8,16,-7.1,74
3.63,-10.9,90.4,16.1,-7.05,73.9
3.75,-11.2,90,16.1,-7.02,73.8
3.88,-11.4,89.5,16.2,-6.98,73.7
4,-11.6,89.1,16.3,-6.95,73.6
4.12,-11.9,88.7,16.3,-6.92,73.5
4.24,-12.1,88.2,16.4,-6.89,73.4
4.35,-12.4,87.8,16.4,-6.87,73.4
4.47,-12.6,87.3,16.5,-6.85,73.3
4.58,-12.8,86.9,16.6,-6.84,73.2
4.69,-13.1,86.4,16.6,-6.82,73.1
4.79,-13.3,85.9,16.7,-6.82,73
4.9,-13.6,85.4,16.7,-6.81,72.9
5,-13.9,84.9,16.8,-6.81,72.8
5.1,-14.1,84.5,16.8,-6.81,72.7
5.2,-14.4,83.9,16.9,-6.82,72.6
5.3,-14.6,83.4,16.9,-6.83,72.5
5.39,-14.9,82.9,17,-6.85,72.4
5.49,-15.1,82.4,17,-6.87,72.3
5.58,-15.4,81.9,17.1,-6.89,72.1
5.67,-15.6,81.4,17.1,-6.92,72
5.76,-15.9,80.8,17.1,-6.95,71.9
5.85,-16.2,80.3,17.2,-6.99,71.8
5.94,-16.4,79.7,17.2,-7.03,71.7
6.03,-16.7,79.2,17.2,-7.08,71.6
6.11,-16.9,78.6,17.3,-7.13,71.4
6.2,-17.2,78.1,17.3,-7.18,71.3
6.28,-17.5,77.5,17.3,-7.24,71.2
6.36,-17.7,77,17.4,-7.3,71.1
6.44,-18,76.4,17.4,-7.37,70.9
6.52,-18.2,75.8,17.4,-7.44,70.8
6.6,-18.5,75.3,17.4,-7.52,70.7
6.68,-18.7,74.7,17.5,-7.59,70.5
6.76,-19,74.1,17.5,-7.68,70.4
6.84,-19.2,73.5,17.5,-7.77,70.2
6.92,-19.5,73,17.5,-7.86,70.1
7,-19.7,72.4,17.5,-7.95,69.9
7.08,-20,71.8,17.5,-8.05,69.7
7.15,-20.2,71.2,17.6,-8.15,69.6
7.23,-20.4,70.6,17.6,-8.26,69.4
7.31,-20.7,70.1,17.6,-8.37,69.3
7.39,-20.9,69.5,17.6,-8.48,69.1
7.46,-21.2,68.9,17.6,-8.6,68.9
7.54,-21.4,68.3,17.6,-8.71,68.7
7.62,-21.6,67.8,17.6,-8.83,68.5
7.7,-21.8,67.2,17.6,-8.96,68.3
7.77,-22.1,66.6,17.6,-9.09,68.2
7.85,-22.3,66,17.6,-9.21,68
7.93,-22.5,65.5,17.6,-9.35,67.8
8.01,-22.7,64.9,17.7,-9.48,67.6
8.09,-22.9,64.3,17.7,-9.62,67.3
8.17,-23.1,63.8,17.7,-9.75,67.1
8.25,-23.3,63.2,17.7,-9.89,66.9
8.33,-23.5,62.7,17.7,-10,66.7
8.41,-23.7,62.1,17.7,-10.2,66.5
8.49,-23.9,61.6,17.7,-10.3,66.2
8.58,-24.1,61,17.7,-10.5,66
8.66,-24.3,60.5,17.7,-10.6,65.8
8.74,-24.5,59.9,17.6,-10.8,65.5
8.83,-24.7,59.4,17.6,-10.9,65.3
8.91,-24.9,58.9,17.6,-11.1,65.1
9,-25.1,58.4,17.6,-11.2,64.8
9.08,-25.2,57.9,17.6,-11.4,64.6
9.17,-25.4,57.4,17.6,-11.5,64.3
9.26,-25.6,56.9,17.6,-11.7,64
9.35,-25.7,56.4,17.6,-11.8,63.8
9.44,-25.9,55.9,17.6,-11.9,63.5
9.53,-26.1,55.4,17.6,-12.1,63.2
9.62,-26.2,54.9,17.6,-12.2,63
9.71,-26.4,54.5,17.6,-12.4,62.7
9.81,-26.5,54,17.6,-12.5,62.4
9.9,-26.7,53.6,17.5,-12.7,62.1
9.99,-26.8,53.1,17.5,-12.8,61.8
10.1,-26.9,52.7,17.5,-13,61.6
10.2,-27.1,52.2,17.5,-13.1,61.3
10.3,-27.2,51.8,17.5,-13.3,61
10.4,-27.3,51.4,17.5,-13.4,60.7
10.5,-27.4,51,17.4,-13.5,60.4
10.6,-27.6,50.6,17.4,-13.7,60.1
10.7,-27.7,50.2,17.4,-13.8,59.8
10.8,-27.8,49.8,17.4,-13.9,59.5
10.9,-27.9,49.5,17.4,-14.1,59.2
11,-28,49.1,17.4,-14.2,58.9
11.1,-28.1,48.8,17.3,-14.3,58.6
11.2,-28.2,48.4,17.3,-14.5,58.3
11.3,-28.3,48.1,17.3,-14.6,58
11.4,-28.3,47.8,17.3,-14.7,57.7
11.5,-28.4,47.4,17.3,-14.8,57.4
11.6,-28.5,47.1,17.2,-14.9,57.1
11.7,-28.6,46.8,17.2,-15,56.7
11.8,-28.6,46.6,17.2,-15.2,56.4
11.9,-28.7,46.3,17.2,-15.3,56.1
12,-28.8,46,17.1,-15.4,55.8
12.1,-28.8,45.8,17.1,-15.5,55.5
12.3,-28.9,45.5,17.1,-15.6,55.2
12.4,-28.9,45.3,17.1,-15.7,54.9
12.5,-29,45,17,-15.8,54.6
12.6,-29,44.8,17,-15.9,54.3
12.7,-29,44.6,17,-16,54
12.8,-29.1,44.4,17,-16.1,53.8
12.9,-29.1,44.2,16.9,-16.2,53.5
13,-29.1,44.1,16.9,-16.3,53.2
13.1,-29.1,43.9,16.9,-16.3,52.9
13.3,-29.1,43.7,16.9,-16.4,52.6
13.4,-29.1,43.6,16.8,-16.5,52.3
13.5,-29.1,43.4,16.8,-16.6,52.1
13.6,-29.1,43.3,16.8,-16.7,51.8
13.7,-29.1,43.2,16.8,-16.7,51.5
13.8,-29.1,43.1,16.7,-16.8,51.3
13.9,-29.1,43,16.7,-16.9,51
14.1,-29.1,42.9,16.7,-17,50.8
14.2,-29,42.8,16.7,-17,50.5
14.3,-29,42.7,16.6,-17.1,50.3
14.4,-29,42.7,16.6,-17.2,50
14.5,-28.9,42.6,16.6,-17.2,49.8
14.6,-28.9,42.6,16.6,-17.3,49.6
14.8,-28.8,42.6,16.5,-17.3,49.4
14.9,-28.8,42.5,16.5,-17.4,49.2
15,-28.7,42.5,16.5,-17.5,49
15.1,-28.6,42.5,16.5,-17.5,48.8
15.2,-28.6,42.5,16.4,-17.6,48.6
15.3,-28.5,42.5,16.4,-17.6,48.4
15.4,-28.4,42.6,16.4,-17.7,48.2
15.6,-28.3,42.6,16.4,-17.7,48
15.7,-28.2,42.7,16.3,-17.8,47.9
15.8,-28.1,42.7,16.3,-17.8,47.7
